idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
3,FakeManilaV2,9,1,400,0.065,0.935,1.0,1.0
3,FakeManilaV2,9,2,800,0.0775,0.9225,0.0125,0.0125
3,FakeManilaV2,9,3,1200,0.0683,0.9317,0.0092,0.0092
3,FakeManilaV2,9,4,1600,0.0706,0.9294,0.0023,0.0023
3,FakeManilaV2,9,5,2000,0.0725,0.9275,0.0019,0.0019
3,FakeManilaV2,9,6,2400,0.0737,0.9262,0.0012,0.0013
3,FakeManilaV2,9,7,2800,0.0696,0.9304,0.0041,0.0041
3,FakeManilaV2,9,8,3200,0.0675,0.9325,0.0021,0.0021
3,FakeManilaV2,9,9,3600,0.0694,0.9306,0.0019,0.0019
3,FakeManilaV2,9,10,4000,0.0677,0.9322,0.0017,0.0017
3,FakeManilaV2,10,1,400,0.075,0.925,1.0,1.0
3,FakeManilaV2,10,2,800,0.0725,0.9275,0.0025,0.0025
3,FakeManilaV2,10,3,1200,0.0733,0.9267,0.0008,0.0008
3,FakeManilaV2,10,4,1600,0.0719,0.9281,0.0015,0.0015
3,FakeManilaV2,10,5,2000,0.0705,0.9295,0.0014,0.0014
3,FakeManilaV2,10,6,2400,0.0692,0.9308,0.0013,0.0013
3,FakeManilaV2,10,7,2800,0.07,0.93,0.0008,0.0008
3,FakeManilaV2,10,8,3200,0.0691,0.9309,0.0009,0.0009
3,FakeManilaV2,10,9,3600,0.0692,0.9308,0.0001,0.0001
3,FakeManilaV2,10,10,4000,0.0703,0.9297,0.0011,0.0011
3,FakeManilaV2,11,1,400,0.09,0.91,1.0,1.0
3,FakeManilaV2,11,2,800,0.0787,0.9213,0.0112,0.0113
3,FakeManilaV2,11,3,1200,0.0675,0.9325,0.0112,0.0112
3,FakeManilaV2,11,4,1600,0.075,0.925,0.0075,0.0075
3,FakeManilaV2,11,5,2000,0.072,0.928,0.003,0.003
3,FakeManilaV2,11,6,2400,0.0696,0.9304,0.0024,0.0024
3,FakeManilaV2,11,7,2800,0.0689,0.9311,0.0007,0.0007
3,FakeManilaV2,11,8,3200,0.0709,0.9291,0.002,0.002
3,FakeManilaV2,11,9,3600,0.0742,0.9258,0.0032,0.0032
3,FakeManilaV2,11,10,4000,0.0727,0.9273,0.0014,0.0014
3,FakeManilaV2,12,1,400,0.0775,0.9225,1.0,1.0
3,FakeManilaV2,12,2,800,0.0687,0.9313,0.0088,0.0088
3,FakeManilaV2,12,3,1200,0.0742,0.9258,0.0054,0.0054
3,FakeManilaV2,12,4,1600,0.0781,0.9219,0.004,0.004
3,FakeManilaV2,12,5,2000,0.073,0.927,0.0051,0.0051
3,FakeManilaV2,12,6,2400,0.0683,0.9317,0.0047,0.0047
3,FakeManilaV2,12,7,2800,0.0693,0.9307,0.001,0.001
3,FakeManilaV2,12,8,3200,0.0681,0.9319,0.0012,0.0012
3,FakeManilaV2,12,9,3600,0.0672,0.9328,0.0009,0.0009
3,FakeManilaV2,12,10,4000,0.0667,0.9332,0.0005,0.0005
3,FakeManilaV2,13,1,400,0.0325,0.9675,1.0,1.0
3,FakeManilaV2,13,2,800,0.05,0.95,0.0175,0.0175
3,FakeManilaV2,13,3,1200,0.0533,0.9467,0.0033,0.0033
3,FakeManilaV2,13,4,1600,0.0531,0.9469,0.0002,0.0002
3,FakeManilaV2,13,5,2000,0.055,0.945,0.0019,0.0019
3,FakeManilaV2,13,6,2400,0.0546,0.9454,0.0004,0.0004
3,FakeManilaV2,13,7,2800,0.055,0.945,0.0004,0.0004
3,FakeManilaV2,13,8,3200,0.0566,0.9434,0.0016,0.0016
3,FakeManilaV2,13,9,3600,0.0594,0.9406,0.0029,0.0029
3,FakeManilaV2,13,10,4000,0.0585,0.9415,0.0009,0.0009
3,FakeManilaV2,14,1,400,0.0625,0.9375,1.0,1.0
3,FakeManilaV2,14,2,800,0.0713,0.9287,0.0088,0.0088
3,FakeManilaV2,14,3,1200,0.065,0.935,0.0063,0.0062
3,FakeManilaV2,14,4,1600,0.0681,0.9319,0.0031,0.0031
3,FakeManilaV2,14,5,2000,0.0635,0.9365,0.0046,0.0046
3,FakeManilaV2,14,6,2400,0.0637,0.9363,0.0002,0.0002
3,FakeManilaV2,14,7,2800,0.0614,0.9386,0.0023,0.0023
3,FakeManilaV2,14,8,3200,0.0625,0.9375,0.0011,0.0011
3,FakeManilaV2,14,9,3600,0.0642,0.9358,0.0017,0.0017
3,FakeManilaV2,14,10,4000,0.064,0.936,0.0002,0.0002
3,FakeManilaV2,15,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,15,2,800,0.0563,0.9437,0.0162,0.0162
3,FakeManilaV2,15,3,1200,0.0575,0.9425,0.0012,0.0013
3,FakeManilaV2,15,4,1600,0.0569,0.9431,0.0006,0.0006
3,FakeManilaV2,15,5,2000,0.057,0.943,0.0001,0.0001
3,FakeManilaV2,15,6,2400,0.0567,0.9433,0.0003,0.0003
3,FakeManilaV2,15,7,2800,0.0571,0.9429,0.0005,0.0005
3,FakeManilaV2,15,8,3200,0.0531,0.9469,0.004,0.004
3,FakeManilaV2,15,9,3600,0.0556,0.9444,0.0024,0.0024
3,FakeManilaV2,15,10,4000,0.058,0.942,0.0024,0.0024
3,FakeManilaV2,16,1,400,0.0725,0.9275,1.0,1.0
3,FakeManilaV2,16,2,800,0.0613,0.9387,0.0112,0.0112
3,FakeManilaV2,16,3,1200,0.0583,0.9417,0.0029,0.0029
3,FakeManilaV2,16,4,1600,0.0587,0.9413,0.0004,0.0004
3,FakeManilaV2,16,5,2000,0.064,0.936,0.0052,0.0053
3,FakeManilaV2,16,6,2400,0.0675,0.9325,0.0035,0.0035
3,FakeManilaV2,16,7,2800,0.0668,0.9332,0.0007,0.0007
3,FakeManilaV2,16,8,3200,0.0678,0.9322,0.001,0.001
3,FakeManilaV2,16,9,3600,0.0658,0.9342,0.002,0.002
3,FakeManilaV2,16,10,4000,0.0663,0.9337,0.0004,0.0004
3,FakeManilaV2,17,1,400,0.085,0.915,1.0,1.0
3,FakeManilaV2,17,2,800,0.075,0.925,0.01,0.01
3,FakeManilaV2,17,3,1200,0.0717,0.9283,0.0033,0.0033
3,FakeManilaV2,17,4,1600,0.0675,0.9325,0.0042,0.0042
3,FakeManilaV2,17,5,2000,0.067,0.933,0.0005,0.0005
3,FakeManilaV2,17,6,2400,0.0675,0.9325,0.0005,0.0005
3,FakeManilaV2,17,7,2800,0.0657,0.9343,0.0018,0.0018
3,FakeManilaV2,17,8,3200,0.0641,0.9359,0.0017,0.0017
3,FakeManilaV2,17,9,3600,0.0636,0.9364,0.0005,0.0005
3,FakeManilaV2,17,10,4000,0.0627,0.9373,0.0009,0.0009
3,FakeManilaV2,18,1,400,0.0525,0.9475,1.0,1.0
3,FakeManilaV2,18,2,800,0.0575,0.9425,0.005,0.005
3,FakeManilaV2,18,3,1200,0.0667,0.9333,0.0092,0.0092
3,FakeManilaV2,18,4,1600,0.065,0.935,0.0017,0.0017
3,FakeManilaV2,18,5,2000,0.0645,0.9355,0.0005,0.0005
3,FakeManilaV2,18,6,2400,0.0654,0.9346,0.0009,0.0009
3,FakeManilaV2,18,7,2800,0.0664,0.9336,0.001,0.001
3,FakeManilaV2,18,8,3200,0.0659,0.9341,0.0005,0.0005
3,FakeManilaV2,18,9,3600,0.0636,0.9364,0.0023,0.0023
3,FakeManilaV2,18,10,4000,0.0643,0.9357,0.0006,0.0006
3,FakeManilaV2,19,1,400,0.0675,0.9325,1.0,1.0
3,FakeManilaV2,19,2,800,0.0637,0.9363,0.0038,0.0038
3,FakeManilaV2,19,3,1200,0.0692,0.9308,0.0054,0.0054
3,FakeManilaV2,19,4,1600,0.0656,0.9344,0.0035,0.0035
3,FakeManilaV2,19,5,2000,0.0665,0.9335,0.0009,0.0009
3,FakeManilaV2,19,6,2400,0.0654,0.9346,0.0011,0.0011
3,FakeManilaV2,19,7,2800,0.0675,0.9325,0.0021,0.0021
3,FakeManilaV2,19,8,3200,0.0663,0.9337,0.0012,0.0012
3,FakeManilaV2,19,9,3600,0.0658,0.9342,0.0004,0.0004
3,FakeManilaV2,19,10,4000,0.0643,0.9357,0.0016,0.0016
4,FakeManilaV2,0,1,819,0.1673,0.8324,1.0,1.0
4,FakeManilaV2,0,2,1638,0.1691,0.8303,0.0018,0.002
4,FakeManilaV2,0,3,2457,0.1766,0.8228,0.0075,0.0075
4,FakeManilaV2,0,4,3276,0.1767,0.8226,0.0001,0.0002
4,FakeManilaV2,0,5,4095,0.1758,0.8237,0.0009,0.0011
4,FakeManilaV2,0,6,4914,0.174,0.8256,0.0018,0.0019
4,FakeManilaV2,0,7,5733,0.1744,0.8254,0.0004,0.0003
4,FakeManilaV2,0,8,6552,0.1751,0.8247,0.0006,0.0007
4,FakeManilaV2,0,9,7371,0.1742,0.8256,0.0009,0.0009
4,FakeManilaV2,0,10,8192,0.1747,0.8251,0.0005,0.0004
4,FakeManilaV2,1,1,819,0.1832,0.8168,1.0,1.0
4,FakeManilaV2,1,2,1638,0.185,0.815,0.0018,0.0018
4,FakeManilaV2,1,3,2457,0.1897,0.8103,0.0047,0.0046
4,FakeManilaV2,1,4,3276,0.1871,0.8128,0.0025,0.0025
4,FakeManilaV2,1,5,4095,0.1829,0.8171,0.0042,0.0043
4,FakeManilaV2,1,6,4914,0.1827,0.8172,0.0002,0.0001
4,FakeManilaV2,1,7,5733,0.1811,0.8188,0.0017,0.0016
4,FakeManilaV2,1,8,6552,0.1781,0.8218,0.0029,0.0029
4,FakeManilaV2,1,9,7371,0.1799,0.8199,0.0018,0.0019
4,FakeManilaV2,1,10,8192,0.1818,0.818,0.0019,0.0019
4,FakeManilaV2,2,1,819,0.1758,0.8241,1.0,1.0
4,FakeManilaV2,2,2,1638,0.1777,0.8223,0.0018,0.0018
4,FakeManilaV2,2,3,2457,0.1758,0.8241,0.0018,0.0018
4,FakeManilaV2,2,4,3276,0.1777,0.8222,0.0018,0.0018
4,FakeManilaV2,2,5,4095,0.1741,0.8257,0.0035,0.0035
4,FakeManilaV2,2,6,4914,0.1707,0.8292,0.0034,0.0035
4,FakeManilaV2,2,7,5733,0.1723,0.8276,0.0016,0.0016
4,FakeManilaV2,2,8,6552,0.1737,0.8261,0.0014,0.0015
4,FakeManilaV2,2,9,7371,0.1751,0.8245,0.0015,0.0016
4,FakeManilaV2,2,10,8192,0.1738,0.8258,0.0013,0.0013
4,FakeManilaV2,3,1,819,0.1978,0.8019,1.0,1.0
4,FakeManilaV2,3,2,1638,0.1917,0.8083,0.0061,0.0064
4,FakeManilaV2,3,3,2457,0.1832,0.8168,0.0085,0.0085
4,FakeManilaV2,3,4,3276,0.1764,0.8236,0.0067,0.0067
4,FakeManilaV2,3,5,4095,0.1792,0.8208,0.0028,0.0028
4,FakeManilaV2,3,6,4914,0.1813,0.8187,0.0021,0.0021
4,FakeManilaV2,3,7,5733,0.1758,0.8242,0.0055,0.0055
4,FakeManilaV2,3,8,6552,0.1743,0.8257,0.0015,0.0015
4,FakeManilaV2,3,9,7371,0.1719,0.8281,0.0024,0.0024
4,FakeManilaV2,3,10,8192,0.1755,0.8245,0.0036,0.0036
4,FakeManilaV2,4,1,819,0.1844,0.8151,1.0,1.0
4,FakeManilaV2,4,2,1638,0.1899,0.81,0.0055,0.0051
4,FakeManilaV2,4,3,2457,0.1888,0.8111,0.001,0.0011
4,FakeManilaV2,4,4,3276,0.1835,0.8165,0.0054,0.0054
4,FakeManilaV2,4,5,4095,0.1856,0.8143,0.0021,0.0022
4,FakeManilaV2,4,6,4914,0.1829,0.8169,0.0026,0.0026
4,FakeManilaV2,4,7,5733,0.179,0.8208,0.004,0.0039
4,FakeManilaV2,4,8,6552,0.1799,0.8198,0.001,0.001
4,FakeManilaV2,4,9,7371,0.1788,0.8209,0.0011,0.0011
4,FakeManilaV2,4,10,8192,0.1769,0.8228,0.0019,0.0019
4,FakeManilaV2,5,1,819,0.149,0.8507,1.0,1.0
4,FakeManilaV2,5,2,1638,0.1545,0.8455,0.0055,0.0052
4,FakeManilaV2,5,3,2457,0.16,0.84,0.0055,0.0055
4,FakeManilaV2,5,4,3276,0.1737,0.8263,0.0137,0.0137
4,FakeManilaV2,5,5,4095,0.1751,0.8249,0.0014,0.0014
4,FakeManilaV2,5,6,4914,0.175,0.8249,0.0001,0.0001
4,FakeManilaV2,5,7,5733,0.173,0.827,0.002,0.002
4,FakeManilaV2,5,8,6552,0.1734,0.8266,0.0003,0.0004
4,FakeManilaV2,5,9,7371,0.1727,0.8273,0.0007,0.0007
4,FakeManilaV2,5,10,8192,0.1709,0.8291,0.0018,0.0018
4,FakeManilaV2,6,1,819,0.1746,0.8223,1.0,1.0
4,FakeManilaV2,6,2,1638,0.177,0.8217,0.0024,0.0006
4,FakeManilaV2,6,3,2457,0.184,0.8148,0.0069,0.0069
4,FakeManilaV2,6,4,3276,0.1789,0.8204,0.0051,0.0055
4,FakeManilaV2,6,5,4095,0.1746,0.8247,0.0043,0.0043
4,FakeManilaV2,6,6,4914,0.1726,0.8266,0.002,0.002
4,FakeManilaV2,6,7,5733,0.1709,0.8282,0.0016,0.0016
4,FakeManilaV2,6,8,6552,0.1714,0.8278,0.0005,0.0004
4,FakeManilaV2,6,9,7371,0.1707,0.8285,0.0007,0.0007
4,FakeManilaV2,6,10,8192,0.1703,0.829,0.0004,0.0005
4,FakeManilaV2,7,1,819,0.1575,0.8424,1.0,1.0
4,FakeManilaV2,7,2,1638,0.1636,0.8361,0.0061,0.0063
4,FakeManilaV2,7,3,2457,0.1665,0.8333,0.0028,0.0028
4,FakeManilaV2,7,4,3276,0.1685,0.8313,0.002,0.002
4,FakeManilaV2,7,5,4095,0.1692,0.8307,0.0007,0.0006
4,FakeManilaV2,7,6,4914,0.1742,0.8258,0.005,0.005
4,FakeManilaV2,7,7,5733,0.1739,0.8261,0.0003,0.0003
4,FakeManilaV2,7,8,6552,0.1757,0.8242,0.0018,0.0018
4,FakeManilaV2,7,9,7371,0.1743,0.8256,0.0013,0.0014
4,FakeManilaV2,7,10,8192,0.1744,0.8255,0.0001,0.0001
4,FakeManilaV2,8,1,819,0.1697,0.8302,1.0,1.0
4,FakeManilaV2,8,2,1638,0.1813,0.8186,0.0116,0.0116
4,FakeManilaV2,8,3,2457,0.1762,0.8238,0.0051,0.0051
4,FakeManilaV2,8,4,3276,0.178,0.822,0.0017,0.0017
4,FakeManilaV2,8,5,4095,0.1731,0.8269,0.0048,0.0049
4,FakeManilaV2,8,6,4914,0.173,0.827,0.0002,0.0002
4,FakeManilaV2,8,7,5733,0.1736,0.8264,0.0006,0.0006
4,FakeManilaV2,8,8,6552,0.1748,0.8252,0.0012,0.0012
4,FakeManilaV2,8,9,7371,0.1719,0.8281,0.0029,0.0029
4,FakeManilaV2,8,10,8192,0.172,0.828,0.0001,0.0001
4,FakeManilaV2,9,1,819,0.1502,0.8496,1.0,1.0
4,FakeManilaV2,9,2,1638,0.1648,0.8344,0.0147,0.0151
4,FakeManilaV2,9,3,2457,0.164,0.8356,0.0008,0.0012
4,FakeManilaV2,9,4,3276,0.1642,0.8356,0.0002,0.0
4,FakeManilaV2,9,5,4095,0.1634,0.8364,0.0009,0.0008
4,FakeManilaV2,9,6,4914,0.1663,0.8336,0.0029,0.0028
4,FakeManilaV2,9,7,5733,0.1683,0.8316,0.0021,0.002
4,FakeManilaV2,9,8,6552,0.1661,0.8338,0.0023,0.0023
4,FakeManilaV2,9,9,7371,0.1647,0.8352,0.0014,0.0014
4,FakeManilaV2,9,10,8192,0.1644,0.8355,0.0003,0.0003
4,FakeManilaV2,10,1,819,0.1832,0.8159,1.0,1.0
4,FakeManilaV2,10,2,1638,0.1801,0.819,0.0031,0.003
4,FakeManilaV2,10,3,2457,0.1673,0.8317,0.0128,0.0128
4,FakeManilaV2,10,4,3276,0.1719,0.8271,0.0046,0.0047
4,FakeManilaV2,10,5,4095,0.1729,0.8259,0.001,0.0012
4,FakeManilaV2,10,6,4914,0.1716,0.8271,0.0013,0.0012
4,FakeManilaV2,10,7,5733,0.1713,0.8272,0.0003,0.0002
4,FakeManilaV2,10,8,6552,0.1709,0.8277,0.0003,0.0004
4,FakeManilaV2,10,9,7371,0.1704,0.8281,0.0005,0.0005
4,FakeManilaV2,10,10,8192,0.173,0.8254,0.0026,0.0027
4,FakeManilaV2,11,1,819,0.2015,0.798,1.0,1.0
4,FakeManilaV2,11,2,1638,0.1874,0.8123,0.014,0.0142
4,FakeManilaV2,11,3,2457,0.1856,0.8139,0.0018,0.0017
4,FakeManilaV2,11,4,3276,0.1819,0.8178,0.0037,0.0038
4,FakeManilaV2,11,5,4095,0.177,0.8226,0.0049,0.0048
4,FakeManilaV2,11,6,4914,0.1813,0.8183,0.0043,0.0043
4,FakeManilaV2,11,7,5733,0.1812,0.8182,0.0001,0.0001
4,FakeManilaV2,11,8,6552,0.1777,0.8219,0.0036,0.0037
4,FakeManilaV2,11,9,7371,0.1777,0.8219,0.0001,0.0
4,FakeManilaV2,11,10,8192,0.1774,0.8223,0.0004,0.0004
4,FakeManilaV2,12,1,819,0.1551,0.8442,1.0,1.0
4,FakeManilaV2,12,2,1638,0.1728,0.8268,0.0177,0.0174
4,FakeManilaV2,12,3,2457,0.1713,0.8281,0.0014,0.0013
4,FakeManilaV2,12,4,3276,0.1654,0.834,0.0059,0.0059
4,FakeManilaV2,12,5,4095,0.167,0.8323,0.0016,0.0016
4,FakeManilaV2,12,6,4914,0.1667,0.8329,0.0004,0.0006
4,FakeManilaV2,12,7,5733,0.1661,0.8337,0.0006,0.0008
4,FakeManilaV2,12,8,6552,0.1659,0.8338,0.0002,0.0001
4,FakeManilaV2,12,9,7371,0.167,0.8326,0.0011,0.0012
4,FakeManilaV2,12,10,8192,0.1669,0.8327,0.0001,0.0001
4,FakeManilaV2,13,1,819,0.16,0.8396,1.0,1.0
4,FakeManilaV2,13,2,1638,0.1697,0.83,0.0098,0.0096
4,FakeManilaV2,13,3,2457,0.1791,0.8208,0.0094,0.0092
4,FakeManilaV2,13,4,3276,0.1761,0.8236,0.003,0.0028
4,FakeManilaV2,13,5,4095,0.1766,0.8232,0.0004,0.0005
4,FakeManilaV2,13,6,4914,0.1777,0.8222,0.0011,0.001
4,FakeManilaV2,13,7,5733,0.176,0.8238,0.0017,0.0016
4,FakeManilaV2,13,8,6552,0.1751,0.8247,0.0009,0.0009
4,FakeManilaV2,13,9,7371,0.1743,0.8255,0.0007,0.0008
4,FakeManilaV2,13,10,8192,0.175,0.8249,0.0007,0.0006
4,FakeManilaV2,14,1,819,0.1477,0.849,1.0,1.0
4,FakeManilaV2,14,2,1638,0.1477,0.8512,0.0,0.0021
4,FakeManilaV2,14,3,2457,0.1628,0.8363,0.0151,0.0149
4,FakeManilaV2,14,4,3276,0.1648,0.8344,0.002,0.0019
4,FakeManilaV2,14,5,4095,0.1658,0.8332,0.001,0.0012
4,FakeManilaV2,14,6,4914,0.1697,0.8292,0.0039,0.004
4,FakeManilaV2,14,7,5733,0.1681,0.8309,0.0016,0.0017
4,FakeManilaV2,14,8,6552,0.169,0.8301,0.0008,0.0008
4,FakeManilaV2,14,9,7371,0.1678,0.8311,0.0011,0.001
4,FakeManilaV2,14,10,8192,0.1656,0.8332,0.0022,0.0021
4,FakeManilaV2,15,1,819,0.1587,0.8401,1.0,1.0
4,FakeManilaV2,15,2,1638,0.1654,0.834,0.0067,0.006
4,FakeManilaV2,15,3,2457,0.1677,0.8314,0.0022,0.0026
4,FakeManilaV2,15,4,3276,0.1658,0.8335,0.0019,0.0021
4,FakeManilaV2,15,5,4095,0.1639,0.8355,0.0019,0.002
4,FakeManilaV2,15,6,4914,0.164,0.8353,0.0002,0.0002
4,FakeManilaV2,15,7,5733,0.1627,0.8365,0.0013,0.0011
4,FakeManilaV2,15,8,6552,0.1636,0.8356,0.0009,0.0008
4,FakeManilaV2,15,9,7371,0.1643,0.8349,0.0007,0.0007
4,FakeManilaV2,15,10,8192,0.1677,0.8314,0.0034,0.0035
4,FakeManilaV2,16,1,819,0.1856,0.8143,1.0,1.0
4,FakeManilaV2,16,2,1638,0.1801,0.8199,0.0055,0.0055
4,FakeManilaV2,16,3,2457,0.1815,0.8185,0.0014,0.0014
4,FakeManilaV2,16,4,3276,0.1804,0.8196,0.0011,0.0011
4,FakeManilaV2,16,5,4095,0.1841,0.8158,0.0037,0.0038
4,FakeManilaV2,16,6,4914,0.1848,0.8152,0.0007,0.0006
4,FakeManilaV2,16,7,5733,0.1821,0.8178,0.0027,0.0026
4,FakeManilaV2,16,8,6552,0.1801,0.8198,0.002,0.002
4,FakeManilaV2,16,9,7371,0.1776,0.8223,0.0025,0.0025
4,FakeManilaV2,16,10,8192,0.1768,0.8232,0.0008,0.0008
4,FakeManilaV2,17,1,819,0.1551,0.8427,1.0,1.0
4,FakeManilaV2,17,2,1638,0.1654,0.834,0.0104,0.0087
4,FakeManilaV2,17,3,2457,0.1624,0.8373,0.0031,0.0033
4,FakeManilaV2,17,4,3276,0.1694,0.8302,0.007,0.0071
4,FakeManilaV2,17,5,4095,0.1731,0.8264,0.0037,0.0038
4,FakeManilaV2,17,6,4914,0.1726,0.827,0.0006,0.0006
4,FakeManilaV2,17,7,5733,0.1727,0.827,0.0001,0.0
4,FakeManilaV2,17,8,6552,0.1719,0.828,0.0008,0.001
4,FakeManilaV2,17,9,7371,0.1722,0.8276,0.0003,0.0004
4,FakeManilaV2,17,10,8192,0.1709,0.8289,0.0013,0.0013
4,FakeManilaV2,18,1,819,0.1795,0.8194,1.0,1.0
4,FakeManilaV2,18,2,1638,0.1801,0.8191,0.0006,0.0003
4,FakeManilaV2,18,3,2457,0.1783,0.8211,0.0018,0.002
4,FakeManilaV2,18,4,3276,0.1786,0.8206,0.0003,0.0005
4,FakeManilaV2,18,5,4095,0.1788,0.8205,0.0002,0.0001
4,FakeManilaV2,18,6,4914,0.177,0.8223,0.0017,0.0018
4,FakeManilaV2,18,7,5733,0.1786,0.8209,0.0016,0.0014
4,FakeManilaV2,18,8,6552,0.1767,0.8228,0.0019,0.0019
4,FakeManilaV2,18,9,7371,0.1764,0.8233,0.0004,0.0005
4,FakeManilaV2,18,10,8192,0.1746,0.825,0.0018,0.0018
4,FakeManilaV2,19,1,819,0.1929,0.8043,1.0,1.0
4,FakeManilaV2,19,2,1638,0.1935,0.8043,0.0006,0.0
4,FakeManilaV2,19,3,2457,0.1852,0.8127,0.0083,0.0084
4,FakeManilaV2,19,4,3276,0.1816,0.8171,0.0036,0.0044
4,FakeManilaV2,19,5,4095,0.1824,0.8168,0.0008,0.0003
4,FakeManilaV2,19,6,4914,0.1787,0.8206,0.0037,0.0039
4,FakeManilaV2,19,7,5733,0.1825,0.8168,0.0038,0.0038
4,FakeManilaV2,19,8,6552,0.1786,0.8207,0.0039,0.0039
4,FakeManilaV2,19,9,7371,0.1773,0.8219,0.0013,0.0012
4,FakeManilaV2,19,10,8192,0.1786,0.8206,0.0013,0.0013
5,FakeManilaV2,0,1,102,0.2157,0.7825,1.0,1.0
5,FakeManilaV2,0,2,204,0.2059,0.7928,0.0098,0.0103
5,FakeManilaV2,0,3,306,0.2026,0.7966,0.0033,0.0039
5,FakeManilaV2,0,4,408,0.2108,0.7892,0.0082,0.0074
5,FakeManilaV2,0,5,510,0.2216,0.7783,0.0108,0.0109
5,FakeManilaV2,0,6,612,0.2206,0.7794,0.001,0.0011
5,FakeManilaV2,0,7,714,0.2129,0.787,0.0077,0.0076
5,FakeManilaV2,0,8,816,0.2145,0.7849,0.0016,0.002
5,FakeManilaV2,0,9,918,0.2124,0.7869,0.002,0.002
5,FakeManilaV2,0,10,1024,0.2051,0.794,0.0073,0.0071
5,FakeManilaV2,1,1,102,0.1863,0.8131,1.0,1.0
5,FakeManilaV2,1,2,204,0.1912,0.8088,0.0049,0.0043
5,FakeManilaV2,1,3,306,0.1961,0.8038,0.0049,0.005
5,FakeManilaV2,1,4,408,0.1912,0.8088,0.0049,0.005
5,FakeManilaV2,1,5,510,0.1902,0.8095,0.001,0.0006
5,FakeManilaV2,1,6,612,0.1879,0.8118,0.0023,0.0024
5,FakeManilaV2,1,7,714,0.2003,0.7995,0.0124,0.0123
5,FakeManilaV2,1,8,816,0.1949,0.805,0.0054,0.0054
5,FakeManilaV2,1,9,918,0.1928,0.8072,0.002,0.0022
5,FakeManilaV2,1,10,1024,0.1904,0.8096,0.0024,0.0024
5,FakeManilaV2,2,1,102,0.2157,0.7832,1.0,1.0
5,FakeManilaV2,2,2,204,0.2157,0.7799,0.0,0.0033
5,FakeManilaV2,2,3,306,0.2059,0.7913,0.0098,0.0114
5,FakeManilaV2,2,4,408,0.1887,0.8093,0.0172,0.018
5,FakeManilaV2,2,5,510,0.198,0.8005,0.0093,0.0088
5,FakeManilaV2,2,6,612,0.2042,0.7951,0.0062,0.0054
5,FakeManilaV2,2,7,714,0.1947,0.805,0.0096,0.0099
5,FakeManilaV2,2,8,816,0.1936,0.8061,0.0011,0.0011
5,FakeManilaV2,2,9,918,0.1895,0.8102,0.0041,0.0042
5,FakeManilaV2,2,10,1024,0.1914,0.8082,0.0019,0.002
5,FakeManilaV2,3,1,102,0.1471,0.8525,1.0,1.0
5,FakeManilaV2,3,2,204,0.1765,0.8235,0.0294,0.0291
5,FakeManilaV2,3,3,306,0.1863,0.8137,0.0098,0.0098
5,FakeManilaV2,3,4,408,0.1985,0.8009,0.0123,0.0128
5,FakeManilaV2,3,5,510,0.1882,0.8114,0.0103,0.0105
5,FakeManilaV2,3,6,612,0.1928,0.8067,0.0046,0.0048
5,FakeManilaV2,3,7,714,0.1933,0.8062,0.0005,0.0005
5,FakeManilaV2,3,8,816,0.1998,0.7996,0.0065,0.0066
5,FakeManilaV2,3,9,918,0.2015,0.797,0.0018,0.0025
5,FakeManilaV2,3,10,1024,0.2041,0.7948,0.0026,0.0022
5,FakeManilaV2,4,1,102,0.2059,0.7938,1.0,1.0
5,FakeManilaV2,4,2,204,0.1961,0.8034,0.0098,0.0096
5,FakeManilaV2,4,3,306,0.1928,0.8064,0.0033,0.003
5,FakeManilaV2,4,4,408,0.1887,0.8111,0.0041,0.0046
5,FakeManilaV2,4,5,510,0.1784,0.8206,0.0103,0.0095
5,FakeManilaV2,4,6,612,0.1944,0.8053,0.016,0.0153
5,FakeManilaV2,4,7,714,0.1989,0.8008,0.0044,0.0044
5,FakeManilaV2,4,8,816,0.1936,0.8057,0.0053,0.0049
5,FakeManilaV2,4,9,918,0.1972,0.8026,0.0035,0.0031
5,FakeManilaV2,4,10,1024,0.1982,0.8017,0.0011,0.001
5,FakeManilaV2,5,1,102,0.1667,0.8315,1.0,1.0
5,FakeManilaV2,5,2,204,0.1765,0.8207,0.0098,0.0108
5,FakeManilaV2,5,3,306,0.183,0.8106,0.0065,0.0101
5,FakeManilaV2,5,4,408,0.1936,0.8015,0.0106,0.0091
5,FakeManilaV2,5,5,510,0.1902,0.804,0.0034,0.0025
5,FakeManilaV2,5,6,612,0.1993,0.7944,0.0092,0.0096
5,FakeManilaV2,5,7,714,0.2003,0.7945,0.0009,0.0001
5,FakeManilaV2,5,8,816,0.1973,0.7971,0.003,0.0026
5,FakeManilaV2,5,9,918,0.2037,0.7889,0.0064,0.0082
5,FakeManilaV2,5,10,1024,0.2035,0.7888,0.0002,0.0001
5,FakeManilaV2,6,1,102,0.2745,0.7248,1.0,1.0
5,FakeManilaV2,6,2,204,0.1961,0.8037,0.0784,0.079
5,FakeManilaV2,6,3,306,0.1961,0.8027,0.0,0.001
5,FakeManilaV2,6,4,408,0.1814,0.8163,0.0147,0.0136
5,FakeManilaV2,6,5,510,0.1765,0.8213,0.0049,0.005
5,FakeManilaV2,6,6,612,0.183,0.8155,0.0065,0.0058
