idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
5,FakeLagosV2,6,3,306,0.5163,0.4837,0.0033,0.0038
5,FakeLagosV2,6,4,408,0.4853,0.5145,0.031,0.0308
5,FakeLagosV2,6,5,510,0.4882,0.5117,0.0029,0.0028
5,FakeLagosV2,6,6,612,0.4967,0.5032,0.0085,0.0084
5,FakeLagosV2,6,7,714,0.4986,0.5014,0.0019,0.0019
5,FakeLagosV2,6,8,816,0.4951,0.5048,0.0035,0.0035
5,FakeLagosV2,6,9,918,0.4956,0.5041,0.0005,0.0007
5,FakeLagosV2,6,10,1024,0.4912,0.5082,0.0044,0.0041
5,FakeLagosV2,7,1,102,0.5686,0.4299,1.0,1.0
5,FakeLagosV2,7,2,204,0.5441,0.4555,0.0245,0.0256
5,FakeLagosV2,7,3,306,0.5327,0.4662,0.0114,0.0106
5,FakeLagosV2,7,4,408,0.5196,0.4798,0.0131,0.0136
5,FakeLagosV2,7,5,510,0.498,0.5015,0.0216,0.0218
5,FakeLagosV2,7,6,612,0.4886,0.5105,0.0095,0.009
5,FakeLagosV2,7,7,714,0.4916,0.5077,0.003,0.0028
5,FakeLagosV2,7,8,816,0.4926,0.5073,0.0011,0.0004
5,FakeLagosV2,7,9,918,0.4956,0.5043,0.003,0.003
5,FakeLagosV2,7,10,1024,0.499,0.5008,0.0034,0.0035
5,FakeLagosV2,8,1,102,0.4804,0.5183,1.0,1.0
5,FakeLagosV2,8,2,204,0.4559,0.543,0.0245,0.0247
5,FakeLagosV2,8,3,306,0.4575,0.5413,0.0016,0.0017
5,FakeLagosV2,8,4,408,0.4804,0.5165,0.0229,0.0248
5,FakeLagosV2,8,5,510,0.4765,0.5196,0.0039,0.0031
5,FakeLagosV2,8,6,612,0.4837,0.5124,0.0072,0.0072
5,FakeLagosV2,8,7,714,0.493,0.503,0.0093,0.0094
5,FakeLagosV2,8,8,816,0.4988,0.4958,0.0058,0.0072
5,FakeLagosV2,8,9,918,0.4989,0.4971,0.0001,0.0013
5,FakeLagosV2,8,10,1024,0.5098,0.4864,0.0109,0.0107
5,FakeLagosV2,9,1,102,0.4216,0.5783,1.0,1.0
5,FakeLagosV2,9,2,204,0.4853,0.5138,0.0637,0.0645
5,FakeLagosV2,9,3,306,0.4967,0.5031,0.0114,0.0106
5,FakeLagosV2,9,4,408,0.4902,0.5094,0.0065,0.0062
5,FakeLagosV2,9,5,510,0.4961,0.5035,0.0059,0.0058
5,FakeLagosV2,9,6,612,0.4951,0.5041,0.001,0.0005
5,FakeLagosV2,9,7,714,0.514,0.4848,0.0189,0.0192
5,FakeLagosV2,9,8,816,0.5037,0.4951,0.0103,0.0102
5,FakeLagosV2,9,9,918,0.5033,0.4954,0.0004,0.0004
5,FakeLagosV2,9,10,1024,0.5039,0.4947,0.0006,0.0007
5,FakeLagosV2,10,1,102,0.5098,0.4894,1.0,1.0
5,FakeLagosV2,10,2,204,0.5343,0.4646,0.0245,0.0248
5,FakeLagosV2,10,3,306,0.5392,0.4601,0.0049,0.0046
5,FakeLagosV2,10,4,408,0.5539,0.4456,0.0147,0.0145
5,FakeLagosV2,10,5,510,0.5471,0.4525,0.0069,0.0069
5,FakeLagosV2,10,6,612,0.5425,0.4565,0.0046,0.0041
5,FakeLagosV2,10,7,714,0.5336,0.4655,0.0089,0.009
5,FakeLagosV2,10,8,816,0.5441,0.455,0.0105,0.0105
5,FakeLagosV2,10,9,918,0.5425,0.4565,0.0016,0.0014
5,FakeLagosV2,10,10,1024,0.5342,0.4649,0.0083,0.0084
5,FakeLagosV2,11,1,102,0.5294,0.4704,1.0,1.0
5,FakeLagosV2,11,2,204,0.5098,0.49,0.0196,0.0196
5,FakeLagosV2,11,3,306,0.5033,0.4966,0.0065,0.0066
5,FakeLagosV2,11,4,408,0.4951,0.5048,0.0082,0.0081
5,FakeLagosV2,11,5,510,0.5118,0.4881,0.0167,0.0167
5,FakeLagosV2,11,6,612,0.5065,0.4935,0.0052,0.0053
5,FakeLagosV2,11,7,714,0.4958,0.5041,0.0107,0.0107
5,FakeLagosV2,11,8,816,0.4963,0.5037,0.0005,0.0005
5,FakeLagosV2,11,9,918,0.5065,0.4934,0.0102,0.0102
5,FakeLagosV2,11,10,1024,0.5039,0.4961,0.0026,0.0026
5,FakeLagosV2,12,1,102,0.4314,0.5528,1.0,1.0
5,FakeLagosV2,12,2,204,0.4657,0.5239,0.0343,0.0288
5,FakeLagosV2,12,3,306,0.4804,0.5128,0.0147,0.0111
5,FakeLagosV2,12,4,408,0.4755,0.5173,0.0049,0.0045
5,FakeLagosV2,12,5,510,0.4667,0.5282,0.0088,0.0108
5,FakeLagosV2,12,6,612,0.4673,0.5261,0.0007,0.002
5,FakeLagosV2,12,7,714,0.4902,0.5031,0.0229,0.0231
5,FakeLagosV2,12,8,816,0.4939,0.5011,0.0037,0.002
5,FakeLagosV2,12,9,918,0.4978,0.498,0.0039,0.0031
5,FakeLagosV2,12,10,1024,0.501,0.4939,0.0032,0.0041
5,FakeLagosV2,13,1,102,0.4902,0.5097,1.0,1.0
5,FakeLagosV2,13,2,204,0.5049,0.4945,0.0147,0.0152
5,FakeLagosV2,13,3,306,0.5196,0.4794,0.0147,0.0151
5,FakeLagosV2,13,4,408,0.5245,0.4746,0.0049,0.0048
5,FakeLagosV2,13,5,510,0.5157,0.4841,0.0088,0.0096
5,FakeLagosV2,13,6,612,0.5065,0.4933,0.0092,0.0092
5,FakeLagosV2,13,7,714,0.5,0.4999,0.0065,0.0066
5,FakeLagosV2,13,8,816,0.5,0.4998,0.0,0.0001
5,FakeLagosV2,13,9,918,0.5076,0.492,0.0076,0.0079
5,FakeLagosV2,13,10,1024,0.5107,0.4889,0.0031,0.003
5,FakeLagosV2,14,1,102,0.4902,0.5067,1.0,1.0
5,FakeLagosV2,14,2,204,0.5049,0.4908,0.0147,0.0159
5,FakeLagosV2,14,3,306,0.4869,0.5058,0.018,0.015
5,FakeLagosV2,14,4,408,0.4951,0.4934,0.0082,0.0124
5,FakeLagosV2,14,5,510,0.5118,0.482,0.0167,0.0114
5,FakeLagosV2,14,6,612,0.5229,0.4724,0.0111,0.0096
5,FakeLagosV2,14,7,714,0.5126,0.4831,0.0103,0.0108
5,FakeLagosV2,14,8,816,0.511,0.4848,0.0016,0.0016
5,FakeLagosV2,14,9,918,0.5076,0.488,0.0034,0.0032
5,FakeLagosV2,14,10,1024,0.5127,0.4832,0.0051,0.0048
5,FakeLagosV2,15,1,102,0.5392,0.4598,1.0,1.0
5,FakeLagosV2,15,2,204,0.5539,0.4459,0.0147,0.0139
5,FakeLagosV2,15,3,306,0.5523,0.4476,0.0016,0.0018
5,FakeLagosV2,15,4,408,0.5466,0.4534,0.0057,0.0058
5,FakeLagosV2,15,5,510,0.5431,0.4568,0.0034,0.0034
5,FakeLagosV2,15,6,612,0.5441,0.4558,0.001,0.001
5,FakeLagosV2,15,7,714,0.5308,0.4691,0.0133,0.0133
5,FakeLagosV2,15,8,816,0.538,0.4619,0.0072,0.0072
5,FakeLagosV2,15,9,918,0.5251,0.4749,0.0129,0.013
5,FakeLagosV2,15,10,1024,0.5312,0.4685,0.0062,0.0065
5,FakeLagosV2,16,1,102,0.4902,0.5096,1.0,1.0
5,FakeLagosV2,16,2,204,0.4902,0.509,0.0,0.0006
5,FakeLagosV2,16,3,306,0.4935,0.5032,0.0033,0.0058
5,FakeLagosV2,16,4,408,0.5172,0.4803,0.0237,0.0229
5,FakeLagosV2,16,5,510,0.5098,0.4877,0.0074,0.0074
5,FakeLagosV2,16,6,612,0.5065,0.4921,0.0033,0.0044
5,FakeLagosV2,16,7,714,0.5056,0.4926,0.0009,0.0005
5,FakeLagosV2,16,8,816,0.5049,0.4932,0.0007,0.0006
5,FakeLagosV2,16,9,918,0.5033,0.4951,0.0016,0.0019
5,FakeLagosV2,16,10,1024,0.5068,0.4909,0.0036,0.0042
5,FakeLagosV2,17,1,102,0.5784,0.4179,1.0,1.0
5,FakeLagosV2,17,2,204,0.5098,0.4854,0.0686,0.0675
5,FakeLagosV2,17,3,306,0.5131,0.4846,0.0033,0.0008
5,FakeLagosV2,17,4,408,0.5098,0.4885,0.0033,0.0039
5,FakeLagosV2,17,5,510,0.5137,0.485,0.0039,0.0035
5,FakeLagosV2,17,6,612,0.5098,0.4885,0.0039,0.0035
5,FakeLagosV2,17,7,714,0.5,0.4987,0.0098,0.0102
5,FakeLagosV2,17,8,816,0.4939,0.505,0.0061,0.0063
5,FakeLagosV2,17,9,918,0.4967,0.5021,0.0029,0.0029
5,FakeLagosV2,17,10,1024,0.4951,0.5035,0.0016,0.0014
5,FakeLagosV2,18,1,102,0.5,0.4976,1.0,1.0
5,FakeLagosV2,18,2,204,0.4951,0.5043,0.0049,0.0067
5,FakeLagosV2,18,3,306,0.5131,0.4869,0.018,0.0174
5,FakeLagosV2,18,4,408,0.5343,0.4653,0.0212,0.0215
5,FakeLagosV2,18,5,510,0.5431,0.4567,0.0088,0.0086
5,FakeLagosV2,18,6,612,0.5278,0.4721,0.0154,0.0154
5,FakeLagosV2,18,7,714,0.5266,0.4734,0.0012,0.0012
5,FakeLagosV2,18,8,816,0.5306,0.4693,0.004,0.004
5,FakeLagosV2,18,9,918,0.5349,0.4651,0.0042,0.0042
5,FakeLagosV2,18,10,1024,0.5371,0.4627,0.0023,0.0024
5,FakeLagosV2,19,1,102,0.5294,0.4631,1.0,1.0
5,FakeLagosV2,19,2,204,0.5882,0.4103,0.0588,0.0528
5,FakeLagosV2,19,3,306,0.5392,0.4607,0.049,0.0504
5,FakeLagosV2,19,4,408,0.5196,0.4803,0.0196,0.0196
5,FakeLagosV2,19,5,510,0.5059,0.4935,0.0137,0.0131
5,FakeLagosV2,19,6,612,0.5033,0.4958,0.0026,0.0023
5,FakeLagosV2,19,7,714,0.5042,0.4945,0.0009,0.0013
5,FakeLagosV2,19,8,816,0.4988,0.5003,0.0054,0.0058
5,FakeLagosV2,19,9,918,0.4924,0.5067,0.0064,0.0064
5,FakeLagosV2,19,10,1024,0.5049,0.4941,0.0125,0.0125
6,FakeLagosV2,0,1,12,0.8333,0.1666,1.0,1.0
6,FakeLagosV2,0,2,24,0.7083,0.275,0.125,0.1084
6,FakeLagosV2,0,3,36,0.6111,0.3494,0.0972,0.0745
6,FakeLagosV2,0,4,48,0.6667,0.3076,0.0556,0.0419
6,FakeLagosV2,0,5,60,0.6833,0.2947,0.0167,0.0129
6,FakeLagosV2,0,6,72,0.7083,0.2813,0.025,0.0134
6,FakeLagosV2,0,7,84,0.7381,0.2554,0.0298,0.0259
6,FakeLagosV2,0,8,96,0.7396,0.2536,0.0015,0.0018
6,FakeLagosV2,0,9,108,0.7315,0.2631,0.0081,0.0095
6,FakeLagosV2,0,10,128,0.7422,0.2514,0.0107,0.0117
6,FakeLagosV2,1,1,12,0.6667,0.311,1.0,1.0
6,FakeLagosV2,1,2,24,0.6667,0.311,0.0,0.0
6,FakeLagosV2,1,3,36,0.6111,0.3305,0.0556,0.0195
6,FakeLagosV2,1,4,48,0.6667,0.2769,0.0556,0.0536
6,FakeLagosV2,1,5,60,0.7,0.2443,0.0333,0.0326
6,FakeLagosV2,1,6,72,0.6944,0.2706,0.0056,0.0263
6,FakeLagosV2,1,7,84,0.7024,0.2679,0.0079,0.0028
6,FakeLagosV2,1,8,96,0.7292,0.2495,0.0268,0.0183
6,FakeLagosV2,1,9,108,0.75,0.2289,0.0208,0.0206
6,FakeLagosV2,1,10,128,0.7656,0.2208,0.0156,0.0081
6,FakeLagosV2,2,1,12,0.8333,0.085,1.0,1.0
6,FakeLagosV2,2,2,24,0.7083,0.2906,0.125,0.2056
6,FakeLagosV2,2,3,36,0.7222,0.2777,0.0139,0.0128
6,FakeLagosV2,2,4,48,0.75,0.25,0.0278,0.0278
6,FakeLagosV2,2,5,60,0.7333,0.2653,0.0167,0.0153
6,FakeLagosV2,2,6,72,0.7361,0.2635,0.0028,0.0017
6,FakeLagosV2,2,7,84,0.7262,0.2735,0.0099,0.01
6,FakeLagosV2,2,8,96,0.75,0.2493,0.0238,0.0242
6,FakeLagosV2,2,9,108,0.7685,0.2313,0.0185,0.0181
6,FakeLagosV2,2,10,128,0.75,0.2499,0.0185,0.0186
6,FakeLagosV2,3,1,12,0.75,0.2444,1.0,1.0
6,FakeLagosV2,3,2,24,0.8333,0.1666,0.0833,0.0778
6,FakeLagosV2,3,3,36,0.8333,0.1629,0.0,0.0037
6,FakeLagosV2,3,4,48,0.8125,0.1737,0.0208,0.0108
6,FakeLagosV2,3,5,60,0.8167,0.1749,0.0042,0.0012
6,FakeLagosV2,3,6,72,0.8056,0.1867,0.0111,0.0117
6,FakeLagosV2,3,7,84,0.7857,0.1985,0.0198,0.0119
6,FakeLagosV2,3,8,96,0.7708,0.2186,0.0149,0.0201
6,FakeLagosV2,3,9,108,0.7593,0.2332,0.0116,0.0146
6,FakeLagosV2,3,10,128,0.75,0.2452,0.0093,0.012
6,FakeLagosV2,4,1,12,0.4167,0.5472,1.0,1.0
6,FakeLagosV2,4,2,24,0.5,0.4803,0.0833,0.0669
6,FakeLagosV2,4,3,36,0.5556,0.4229,0.0556,0.0574
6,FakeLagosV2,4,4,48,0.5833,0.4096,0.0278,0.0133
6,FakeLagosV2,4,5,60,0.6667,0.3277,0.0833,0.0819
6,FakeLagosV2,4,6,72,0.6389,0.3594,0.0278,0.0317
6,FakeLagosV2,4,7,84,0.6429,0.3557,0.004,0.0037
6,FakeLagosV2,4,8,96,0.6562,0.3418,0.0134,0.0139
6,FakeLagosV2,4,9,108,0.6667,0.3309,0.0104,0.0109
6,FakeLagosV2,4,10,128,0.6797,0.3177,0.013,0.0132
6,FakeLagosV2,5,1,12,0.8333,0.1653,1.0,1.0
6,FakeLagosV2,5,2,24,0.7917,0.2008,0.0417,0.0355
6,FakeLagosV2,5,3,36,0.75,0.2497,0.0417,0.0489
6,FakeLagosV2,5,4,48,0.75,0.248,0.0,0.0017
6,FakeLagosV2,5,5,60,0.7833,0.2131,0.0333,0.0349
6,FakeLagosV2,5,6,72,0.7778,0.2221,0.0056,0.009
6,FakeLagosV2,5,7,84,0.7857,0.2142,0.0079,0.0079
6,FakeLagosV2,5,8,96,0.7917,0.2083,0.006,0.0059
6,FakeLagosV2,5,9,108,0.7963,0.2033,0.0046,0.005
6,FakeLagosV2,5,10,128,0.7891,0.2098,0.0072,0.0066
6,FakeLagosV2,6,1,12,0.6667,0.3126,1.0,1.0
6,FakeLagosV2,6,2,24,0.7083,0.2906,0.0417,0.0221
6,FakeLagosV2,6,3,36,0.6944,0.3052,0.0139,0.0146
6,FakeLagosV2,6,4,48,0.6875,0.3123,0.0069,0.0072
6,FakeLagosV2,6,5,60,0.6833,0.3151,0.0042,0.0028
6,FakeLagosV2,6,6,72,0.6944,0.3055,0.0111,0.0096
6,FakeLagosV2,6,7,84,0.6905,0.3088,0.004,0.0033
6,FakeLagosV2,6,8,96,0.7083,0.2916,0.0179,0.0172
6,FakeLagosV2,6,9,108,0.7222,0.2777,0.0139,0.0139
6,FakeLagosV2,6,10,128,0.7188,0.2812,0.0035,0.0035
6,FakeLagosV2,7,1,12,0.5,0.4987,1.0,1.0
6,FakeLagosV2,7,2,24,0.6667,0.3325,0.1667,0.1662
6,FakeLagosV2,7,3,36,0.6111,0.3887,0.0556,0.0562
6,FakeLagosV2,7,4,48,0.6458,0.3536,0.0347,0.0351
6,FakeLagosV2,7,5,60,0.65,0.3483,0.0042,0.0054
6,FakeLagosV2,7,6,72,0.6806,0.316,0.0306,0.0323
6,FakeLagosV2,7,7,84,0.6905,0.306,0.0099,0.0099
6,FakeLagosV2,7,8,96,0.6875,0.3103,0.003,0.0042
6,FakeLagosV2,7,9,108,0.6944,0.3032,0.0069,0.0071
6,FakeLagosV2,7,10,128,0.6797,0.3199,0.0148,0.0167
6,FakeLagosV2,8,1,12,0.9167,0.0358,1.0,1.0
6,FakeLagosV2,8,2,24,0.8333,0.149,0.0833,0.1131
6,FakeLagosV2,8,3,36,0.7222,0.2572,0.1111,0.1082
6,FakeLagosV2,8,4,48,0.7708,0.2083,0.0486,0.0488
6,FakeLagosV2,8,5,60,0.75,0.2263,0.0208,0.018
6,FakeLagosV2,8,6,72,0.7639,0.2249,0.0139,0.0014
6,FakeLagosV2,8,7,84,0.7738,0.217,0.0099,0.008
6,FakeLagosV2,8,8,96,0.8021,0.1898,0.0283,0.0271
6,FakeLagosV2,8,9,108,0.8241,0.1687,0.022,0.0211
6,FakeLagosV2,8,10,128,0.8281,0.1696,0.0041,0.0008
6,FakeLagosV2,9,1,12,0.8333,0.1661,1.0,1.0
6,FakeLagosV2,9,2,24,0.7917,0.208,0.0417,0.0419
6,FakeLagosV2,9,3,36,0.7778,0.2212,0.0139,0.0133
6,FakeLagosV2,9,4,48,0.7917,0.2076,0.0139,0.0137
6,FakeLagosV2,9,5,60,0.7667,0.2325,0.025,0.0249
6,FakeLagosV2,9,6,72,0.75,0.2467,0.0167,0.0142
6,FakeLagosV2,9,7,84,0.7738,0.2218,0.0238,0.0248
6,FakeLagosV2,9,8,96,0.7708,0.2239,0.003,0.0021
6,FakeLagosV2,9,9,108,0.7407,0.2485,0.0301,0.0246
6,FakeLagosV2,9,10,128,0.75,0.2414,0.0093,0.0071
6,FakeLagosV2,10,1,12,0.6667,0.3333,1.0,1.0
6,FakeLagosV2,10,2,24,0.7083,0.2906,0.0417,0.0427
6,FakeLagosV2,10,3,36,0.7222,0.2744,0.0139,0.0162
6,FakeLagosV2,10,4,48,0.7083,0.2847,0.0139,0.0103
6,FakeLagosV2,10,5,60,0.75,0.242,0.0417,0.0427
6,FakeLagosV2,10,6,72,0.7361,0.2585,0.0139,0.0165
6,FakeLagosV2,10,7,84,0.7143,0.285,0.0218,0.0264
6,FakeLagosV2,10,8,96,0.7396,0.2602,0.0253,0.0248
6,FakeLagosV2,10,9,108,0.7315,0.2685,0.0081,0.0083
6,FakeLagosV2,10,10,128,0.7578,0.242,0.0263,0.0265
6,FakeLagosV2,11,1,12,0.8333,0.1666,1.0,1.0
6,FakeLagosV2,11,2,24,0.7917,0.1887,0.0417,0.0221
6,FakeLagosV2,11,3,36,0.7778,0.2192,0.0139,0.0305
6,FakeLagosV2,11,4,48,0.7708,0.2285,0.0069,0.0092
6,FakeLagosV2,11,5,60,0.7333,0.2666,0.0375,0.0382
6,FakeLagosV2,11,6,72,0.7778,0.2222,0.0444,0.0444
6,FakeLagosV2,11,7,84,0.7857,0.2134,0.0079,0.0088
6,FakeLagosV2,11,8,96,0.7708,0.2289,0.0149,0.0155
6,FakeLagosV2,11,9,108,0.7685,0.2315,0.0023,0.0026
6,FakeLagosV2,11,10,128,0.7578,0.242,0.0107,0.0106
6,FakeLagosV2,12,1,12,0.75,0.242,1.0,1.0
6,FakeLagosV2,12,2,24,0.7083,0.2897,0.0417,0.0477
6,FakeLagosV2,12,3,36,0.7222,0.265,0.0139,0.0247
6,FakeLagosV2,12,4,48,0.7708,0.2156,0.0486,0.0495
6,FakeLagosV2,12,5,60,0.75,0.2235,0.0208,0.0079
6,FakeLagosV2,12,6,72,0.7639,0.2065,0.0139,0.017
6,FakeLagosV2,12,7,84,0.7619,0.2209,0.002,0.0144
6,FakeLagosV2,12,8,96,0.7812,0.2014,0.0193,0.0196
6,FakeLagosV2,12,9,108,0.787,0.1931,0.0058,0.0083
6,FakeLagosV2,12,10,128,0.7812,0.203,0.0058,0.0099
6,FakeLagosV2,13,1,12,0.8333,0.095,1.0,1.0
6,FakeLagosV2,13,2,24,0.7083,0.2917,0.125,0.1967
6,FakeLagosV2,13,3,36,0.6667,0.3317,0.0417,0.04
6,FakeLagosV2,13,4,48,0.7083,0.2858,0.0417,0.0459
6,FakeLagosV2,13,5,60,0.7167,0.2805,0.0083,0.0053
