idx,backend,seed,checkpoint,shots,tvd,hf,d_tvd,d_hf
23,FakeSherbrooke,0,1,400,0.9675,0.0325,1.0,1.0
23,FakeSherbrooke,0,2,800,0.97,0.03,0.0025,0.0025
23,FakeSherbrooke,0,3,1200,0.97,0.03,0.0,0.0
23,FakeSherbrooke,0,4,1600,0.9706,0.0294,0.0006,0.0006
23,FakeSherbrooke,0,5,2000,0.9725,0.0275,0.0019,0.0019
23,FakeSherbrooke,0,6,2400,0.9738,0.0262,0.0012,0.0013
23,FakeSherbrooke,0,7,2800,0.9729,0.0271,0.0009,0.0009
23,FakeSherbrooke,0,8,3200,0.9728,0.0272,0.0,0.0
23,FakeSherbrooke,0,9,3600,0.9742,0.0258,0.0014,0.0014
23,FakeSherbrooke,0,10,4000,0.9748,0.0253,0.0006,0.0006
23,FakeSherbrooke,1,1,400,0.9675,0.0325,1.0,1.0
23,FakeSherbrooke,1,2,800,0.97,0.03,0.0025,0.0025
23,FakeSherbrooke,1,3,1200,0.97,0.03,0.0,0.0
23,FakeSherbrooke,1,4,1600,0.9706,0.0294,0.0006,0.0006
23,FakeSherbrooke,1,5,2000,0.9725,0.0275,0.0019,0.0019
23,FakeSherbrooke,1,6,2400,0.9738,0.0262,0.0012,0.0013
23,FakeSherbrooke,1,7,2800,0.9729,0.0271,0.0009,0.0009
23,FakeSherbrooke,1,8,3200,0.9728,0.0272,0.0,0.0
23,FakeSherbrooke,1,9,3600,0.9742,0.0258,0.0014,0.0014
23,FakeSherbrooke,1,10,4000,0.9748,0.0253,0.0006,0.0006
23,FakeSherbrooke,2,1,400,0.9675,0.0325,1.0,1.0
23,FakeSherbrooke,2,2,800,0.97,0.03,0.0025,0.0025
23,FakeSherbrooke,2,3,1200,0.97,0.03,0.0,0.0
23,FakeSherbrooke,2,4,1600,0.9706,0.0294,0.0006,0.0006
23,FakeSherbrooke,2,5,2000,0.9725,0.0275,0.0019,0.0019
23,FakeSherbrooke,2,6,2400,0.9738,0.0262,0.0012,0.0013
23,FakeSherbrooke,2,7,2800,0.9729,0.0271,0.0009,0.0009
23,FakeSherbrooke,2,8,3200,0.9728,0.0272,0.0,0.0
23,FakeSherbrooke,2,9,3600,0.9742,0.0258,0.0014,0.0014
23,FakeSherbrooke,2,10,4000,0.9748,0.0253,0.0006,0.0006
23,FakeSherbrooke,3,1,400,0.9675,0.0325,1.0,1.0
23,FakeSherbrooke,3,2,800,0.97,0.03,0.0025,0.0025
23,FakeSherbrooke,3,3,1200,0.97,0.03,0.0,0.0
23,FakeSherbrooke,3,4,1600,0.9706,0.0294,0.0006,0.0006
23,FakeSherbrooke,3,5,2000,0.9725,0.0275,0.0019,0.0019
23,FakeSherbrooke,3,6,2400,0.9738,0.0262,0.0012,0.0013
23,FakeSherbrooke,3,7,2800,0.9729,0.0271,0.0009,0.0009
23,FakeSherbrooke,3,8,3200,0.9728,0.0272,0.0,0.0
23,FakeSherbrooke,3,9,3600,0.9742,0.0258,0.0014,0.0014
23,FakeSherbrooke,3,10,4000,0.9748,0.0253,0.0006,0.0006
23,FakeSherbrooke,4,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,4,2,800,0.9712,0.0288,0.0012,0.0012
23,FakeSherbrooke,4,3,1200,0.9708,0.0292,0.0004,0.0004
23,FakeSherbrooke,4,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,4,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,4,6,2400,0.9742,0.0258,0.0012,0.0012
23,FakeSherbrooke,4,7,2800,0.9732,0.0268,0.001,0.001
23,FakeSherbrooke,4,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,4,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,4,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,5,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,5,2,800,0.9712,0.0288,0.0012,0.0012
23,FakeSherbrooke,5,3,1200,0.9708,0.0292,0.0004,0.0004
23,FakeSherbrooke,5,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,5,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,5,6,2400,0.9742,0.0258,0.0012,0.0012
23,FakeSherbrooke,5,7,2800,0.9732,0.0268,0.001,0.001
23,FakeSherbrooke,5,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,5,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,5,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,6,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,6,2,800,0.9712,0.0288,0.0012,0.0012
23,FakeSherbrooke,6,3,1200,0.9708,0.0292,0.0004,0.0004
23,FakeSherbrooke,6,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,6,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,6,6,2400,0.9738,0.0262,0.0008,0.0008
23,FakeSherbrooke,6,7,2800,0.9732,0.0268,0.0005,0.0005
23,FakeSherbrooke,6,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,6,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,6,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,7,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,7,2,800,0.9712,0.0288,0.0012,0.0012
23,FakeSherbrooke,7,3,1200,0.9708,0.0292,0.0004,0.0004
23,FakeSherbrooke,7,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,7,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,7,6,2400,0.9738,0.0262,0.0008,0.0008
23,FakeSherbrooke,7,7,2800,0.9732,0.0268,0.0005,0.0005
23,FakeSherbrooke,7,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,7,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,7,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,8,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,8,2,800,0.9712,0.0288,0.0012,0.0012
23,FakeSherbrooke,8,3,1200,0.9708,0.0292,0.0004,0.0004
23,FakeSherbrooke,8,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,8,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,8,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,8,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,8,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,8,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,8,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,9,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,9,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,9,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,9,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,9,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,9,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,9,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,9,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,9,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,9,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,10,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,10,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,10,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,10,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,10,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,10,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,10,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,10,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,10,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,10,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,11,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,11,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,11,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,11,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,11,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,11,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,11,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,11,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,11,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,11,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,12,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,12,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,12,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,12,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,12,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,12,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,12,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,12,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,12,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,12,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,13,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,13,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,13,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,13,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,13,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,13,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,13,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,13,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,13,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,13,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,14,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,14,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,14,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,14,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,14,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,14,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,14,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,14,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,14,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,14,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,15,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,15,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,15,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,15,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,15,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,15,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,15,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,15,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,15,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,15,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,16,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,16,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,16,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,16,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,16,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,16,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,16,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,16,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,16,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,16,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,17,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,17,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,17,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,17,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,17,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,17,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,17,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,17,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,17,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,17,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,18,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,18,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,18,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,18,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,18,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,18,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,18,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,18,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,18,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,18,10,4000,0.975,0.025,0.0006,0.0006
23,FakeSherbrooke,19,1,400,0.97,0.03,1.0,1.0
23,FakeSherbrooke,19,2,800,0.97,0.03,0.0,0.0
23,FakeSherbrooke,19,3,1200,0.9708,0.0292,0.0008,0.0008
23,FakeSherbrooke,19,4,1600,0.9712,0.0288,0.0004,0.0004
23,FakeSherbrooke,19,5,2000,0.973,0.027,0.0018,0.0017
23,FakeSherbrooke,19,6,2400,0.9733,0.0267,0.0003,0.0003
23,FakeSherbrooke,19,7,2800,0.9732,0.0268,0.0001,0.0001
23,FakeSherbrooke,19,8,3200,0.9731,0.0269,0.0001,0.0001
23,FakeSherbrooke,19,9,3600,0.9744,0.0256,0.0013,0.0013
23,FakeSherbrooke,19,10,4000,0.975,0.025,0.0006,0.0006
24,FakeSherbrooke,0,1,102,0.3824,0.6141,1.0,1.0
24,FakeSherbrooke,0,2,204,0.3578,0.6801,0.0245,0.066
24,FakeSherbrooke,0,3,306,0.3497,0.7184,0.0082,0.0383
24,FakeSherbrooke,0,4,408,0.3382,0.732,0.0114,0.0136
24,FakeSherbrooke,0,5,510,0.3196,0.7502,0.0186,0.0182
24,FakeSherbrooke,0,6,612,0.3088,0.7626,0.0108,0.0123
24,FakeSherbrooke,0,7,714,0.3123,0.7587,0.0035,0.0039
24,FakeSherbrooke,0,8,816,0.3088,0.7655,0.0035,0.0069
24,FakeSherbrooke,0,9,918,0.3072,0.7597,0.0016,0.0058
24,FakeSherbrooke,0,10,1024,0.3049,0.7601,0.0023,0.0004
24,FakeSherbrooke,1,1,102,0.4804,0.4947,1.0,1.0
24,FakeSherbrooke,1,2,204,0.4363,0.6169,0.0441,0.1221
24,FakeSherbrooke,1,3,306,0.4052,0.6524,0.031,0.0356
24,FakeSherbrooke,1,4,408,0.3725,0.686,0.0327,0.0336
24,FakeSherbrooke,1,5,510,0.3667,0.6832,0.0059,0.0029
24,FakeSherbrooke,1,6,612,0.3611,0.6925,0.0056,0.0093
24,FakeSherbrooke,1,7,714,0.3641,0.694,0.003,0.0015
24,FakeSherbrooke,1,8,816,0.3725,0.6901,0.0084,0.0039
24,FakeSherbrooke,1,9,918,0.378,0.6874,0.0054,0.0027
24,FakeSherbrooke,1,10,1024,0.3772,0.6874,0.0008,0.0
24,FakeSherbrooke,2,1,102,0.3529,0.6382,1.0,1.0
24,FakeSherbrooke,2,2,204,0.3235,0.7228,0.0294,0.0845
24,FakeSherbrooke,2,3,306,0.3333,0.7333,0.0098,0.0106
24,FakeSherbrooke,2,4,408,0.3235,0.743,0.0098,0.0097
24,FakeSherbrooke,2,5,510,0.3314,0.7342,0.0078,0.0088
24,FakeSherbrooke,2,6,612,0.3137,0.7426,0.0176,0.0085
24,FakeSherbrooke,2,7,714,0.3165,0.736,0.0028,0.0066
24,FakeSherbrooke,2,8,816,0.3223,0.7409,0.0058,0.0048
24,FakeSherbrooke,2,9,918,0.3181,0.7422,0.0042,0.0014
24,FakeSherbrooke,2,10,1024,0.3176,0.7449,0.0005,0.0027
24,FakeSherbrooke,3,1,102,0.4902,0.4642,1.0,1.0
24,FakeSherbrooke,3,2,204,0.4314,0.5551,0.0588,0.0909
24,FakeSherbrooke,3,3,306,0.4118,0.603,0.0196,0.0479
24,FakeSherbrooke,3,4,408,0.4167,0.6058,0.0049,0.0029
24,FakeSherbrooke,3,5,510,0.4137,0.6149,0.0029,0.009
24,FakeSherbrooke,3,6,612,0.4036,0.6301,0.0101,0.0152
24,FakeSherbrooke,3,7,714,0.4034,0.6323,0.0002,0.0022
24,FakeSherbrooke,3,8,816,0.3922,0.6453,0.0112,0.013
24,FakeSherbrooke,3,9,918,0.3867,0.6513,0.0054,0.006
24,FakeSherbrooke,3,10,1024,0.3812,0.6585,0.0055,0.0072
24,FakeSherbrooke,4,1,102,0.3824,0.5899,1.0,1.0
24,FakeSherbrooke,4,2,204,0.3333,0.7223,0.049,0.1324
24,FakeSherbrooke,4,3,306,0.3203,0.7729,0.0131,0.0506
24,FakeSherbrooke,4,4,408,0.3407,0.7633,0.0204,0.0096
24,FakeSherbrooke,4,5,510,0.3235,0.7849,0.0172,0.0217
24,FakeSherbrooke,4,6,612,0.3154,0.7955,0.0082,0.0105
24,FakeSherbrooke,4,7,714,0.3039,0.8054,0.0114,0.0099
24,FakeSherbrooke,4,8,816,0.2941,0.8112,0.0098,0.0058
24,FakeSherbrooke,4,9,918,0.2865,0.8108,0.0076,0.0005
24,FakeSherbrooke,4,10,1024,0.2849,0.8107,0.0015,0.0
24,FakeSherbrooke,5,1,102,0.4412,0.5025,1.0,1.0
24,FakeSherbrooke,5,2,204,0.3676,0.6158,0.0735,0.1132
24,FakeSherbrooke,5,3,306,0.3431,0.7263,0.0245,0.1105
24,FakeSherbrooke,5,4,408,0.3137,0.768,0.0294,0.0417
24,FakeSherbrooke,5,5,510,0.3118,0.775,0.002,0.0071
24,FakeSherbrooke,5,6,612,0.317,0.7671,0.0052,0.008
24,FakeSherbrooke,5,7,714,0.3025,0.7805,0.0145,0.0135
24,FakeSherbrooke,5,8,816,0.2978,0.7877,0.0047,0.0072
24,FakeSherbrooke,5,9,918,0.2996,0.7929,0.0018,0.0052
24,FakeSherbrooke,5,10,1024,0.2911,0.7996,0.0084,0.0067
24,FakeSherbrooke,6,1,102,0.4118,0.5465,1.0,1.0
24,FakeSherbrooke,6,2,204,0.4069,0.6311,0.0049,0.0846
24,FakeSherbrooke,6,3,306,0.3824,0.6632,0.0245,0.032
24,FakeSherbrooke,6,4,408,0.402,0.664,0.0196,0.0008
24,FakeSherbrooke,6,5,510,0.4,0.6646,0.002,0.0007
24,FakeSherbrooke,6,6,612,0.3922,0.6793,0.0078,0.0146
24,FakeSherbrooke,6,7,714,0.3866,0.686,0.0056,0.0067
24,FakeSherbrooke,6,8,816,0.375,0.6922,0.0116,0.0063
24,FakeSherbrooke,6,9,918,0.3758,0.6917,0.0008,0.0005
24,FakeSherbrooke,6,10,1024,0.3721,0.6966,0.0037,0.0049
24,FakeSherbrooke,7,1,102,0.3725,0.5729,1.0,1.0
24,FakeSherbrooke,7,2,204,0.3922,0.6169,0.0196,0.044
24,FakeSherbrooke,7,3,306,0.3693,0.6398,0.0229,0.023
24,FakeSherbrooke,7,4,408,0.348,0.6907,0.0212,0.0509
24,FakeSherbrooke,7,5,510,0.3529,0.6898,0.0049,0.0009
24,FakeSherbrooke,7,6,612,0.3529,0.6907,0.0,0.0009
24,FakeSherbrooke,7,7,714,0.3487,0.6943,0.0042,0.0035
24,FakeSherbrooke,7,8,816,0.3517,0.6931,0.003,0.0012
24,FakeSherbrooke,7,9,918,0.3519,0.6953,0.0001,0.0022
24,FakeSherbrooke,7,10,1024,0.3431,0.708,0.0088,0.0127
24,FakeSherbrooke,8,1,102,0.4314,0.5397,1.0,1.0
24,FakeSherbrooke,8,2,204,0.3873,0.6577,0.0441,0.118
24,FakeSherbrooke,8,3,306,0.3758,0.6803,0.0114,0.0226
24,FakeSherbrooke,8,4,408,0.3627,0.6999,0.0131,0.0195
24,FakeSherbrooke,8,5,510,0.3588,0.6966,0.0039,0.0033
24,FakeSherbrooke,8,6,612,0.3546,0.7042,0.0042,0.0076
24,FakeSherbrooke,8,7,714,0.3445,0.7075,0.01,0.0034
24,FakeSherbrooke,8,8,816,0.3468,0.7134,0.0023,0.0059
24,FakeSherbrooke,8,9,918,0.3399,0.7206,0.0069,0.0072
24,FakeSherbrooke,8,10,1024,0.3449,0.7145,0.0051,0.0062
24,FakeSherbrooke,9,1,102,0.3922,0.5753,1.0,1.0
24,FakeSherbrooke,9,2,204,0.3529,0.6634,0.0392,0.0882
24,FakeSherbrooke,9,3,306,0.3399,0.7098,0.0131,0.0464
24,FakeSherbrooke,9,4,408,0.3333,0.7394,0.0065,0.0296
24,FakeSherbrooke,9,5,510,0.3157,0.7553,0.0176,0.0159
24,FakeSherbrooke,9,6,612,0.3105,0.7635,0.0052,0.0082
24,FakeSherbrooke,9,7,714,0.2997,0.7698,0.0107,0.0062
24,FakeSherbrooke,9,8,816,0.2953,0.773,0.0044,0.0033
24,FakeSherbrooke,9,9,918,0.293,0.7807,0.0023,0.0076
24,FakeSherbrooke,9,10,1024,0.286,0.7846,0.007,0.0039
24,FakeSherbrooke,10,1,102,0.4118,0.517,1.0,1.0
24,FakeSherbrooke,10,2,204,0.3529,0.6938,0.0588,0.1769
24,FakeSherbrooke,10,3,306,0.3431,0.7095,0.0098,0.0156
24,FakeSherbrooke,10,4,408,0.348,0.7162,0.0049,0.0067
24,FakeSherbrooke,10,5,510,0.3431,0.7249,0.0049,0.0087
24,FakeSherbrooke,10,6,612,0.3333,0.7243,0.0098,0.0006
24,FakeSherbrooke,10,7,714,0.3319,0.7243,0.0014,0.0
24,FakeSherbrooke,10,8,816,0.3284,0.7234,0.0035,0.0008
24,FakeSherbrooke,10,9,918,0.3235,0.7253,0.0049,0.0019
24,FakeSherbrooke,10,10,1024,0.3174,0.7277,0.0061,0.0023
24,FakeSherbrooke,11,1,102,0.4118,0.5763,1.0,1.0
24,FakeSherbrooke,11,2,204,0.3627,0.665,0.049,0.0888
24,FakeSherbrooke,11,3,306,0.3758,0.6819,0.0131,0.0169
24,FakeSherbrooke,11,4,408,0.3725,0.6869,0.0033,0.0049
24,FakeSherbrooke,11,5,510,0.3627,0.703,0.0098,0.0161
24,FakeSherbrooke,11,6,612,0.3513,0.7052,0.0114,0.0023
24,FakeSherbrooke,11,7,714,0.3501,0.7042,0.0012,0.0011
24,FakeSherbrooke,11,8,816,0.3566,0.6946,0.0065,0.0096
24,FakeSherbrooke,11,9,918,0.3519,0.7006,0.0048,0.006
24,FakeSherbrooke,11,10,1024,0.3507,0.6995,0.0012,0.001
24,FakeSherbrooke,12,1,102,0.3431,0.6555,1.0,1.0
24,FakeSherbrooke,12,2,204,0.3088,0.7343,0.0343,0.0787
24,FakeSherbrooke,12,3,306,0.2876,0.7748,0.0212,0.0406
24,FakeSherbrooke,12,4,408,0.3039,0.7796,0.0163,0.0048
24,FakeSherbrooke,12,5,510,0.2863,0.7913,0.0176,0.0117
24,FakeSherbrooke,12,6,612,0.2843,0.7889,0.002,0.0024
24,FakeSherbrooke,12,7,714,0.2633,0.7951,0.021,0.0062
24,FakeSherbrooke,12,8,816,0.2659,0.7968,0.0026,0.0017
24,FakeSherbrooke,12,9,918,0.2658,0.7966,0.0001,0.0001
24,FakeSherbrooke,12,10,1024,0.2686,0.7965,0.0028,0.0001
24,FakeSherbrooke,13,1,102,0.451,0.4804,1.0,1.0
24,FakeSherbrooke,13,2,204,0.3235,0.7198,0.1275,0.2393
24,FakeSherbrooke,13,3,306,0.3203,0.7333,0.0033,0.0135
24,FakeSherbrooke,13,4,408,0.3088,0.7584,0.0114,0.0251
24,FakeSherbrooke,13,5,510,0.3098,0.7646,0.001,0.0062
24,FakeSherbrooke,13,6,612,0.3154,0.7591,0.0056,0.0055
24,FakeSherbrooke,13,7,714,0.3151,0.7599,0.0002,0.0008
24,FakeSherbrooke,13,8,816,0.3199,0.7594,0.0047,0.0005
24,FakeSherbrooke,13,9,918,0.3214,0.7595,0.0015,0.0001
24,FakeSherbrooke,13,10,1024,0.3222,0.7612,0.0009,0.0018
24,FakeSherbrooke,14,1,102,0.402,0.573,1.0,1.0
24,FakeSherbrooke,14,2,204,0.3922,0.6175,0.0098,0.0446
24,FakeSherbrooke,14,3,306,0.3824,0.644,0.0098,0.0265
24,FakeSherbrooke,14,4,408,0.3701,0.6754,0.0123,0.0314
24,FakeSherbrooke,14,5,510,0.3765,0.6829,0.0064,0.0075
24,FakeSherbrooke,14,6,612,0.3807,0.6749,0.0042,0.008
24,FakeSherbrooke,14,7,714,0.381,0.6737,0.0002,0.0013
24,FakeSherbrooke,14,8,816,0.3787,0.6716,0.0023,0.0021
24,FakeSherbrooke,14,9,918,0.3758,0.6719,0.0029,0.0003
24,FakeSherbrooke,14,10,1024,0.3711,0.674,0.0047,0.0021
24,FakeSherbrooke,15,1,102,0.3922,0.6438,1.0,1.0
24,FakeSherbrooke,15,2,204,0.3333,0.7427,0.0588,0.0989
24,FakeSherbrooke,15,3,306,0.3039,0.7808,0.0294,0.0381
24,FakeSherbrooke,15,4,408,0.2917,0.79,0.0123,0.0092
24,FakeSherbrooke,15,5,510,0.2863,0.789,0.0054,0.001
24,FakeSherbrooke,15,6,612,0.2925,0.7837,0.0062,0.0053
24,FakeSherbrooke,15,7,714,0.2829,0.7872,0.0096,0.0035
24,FakeSherbrooke,15,8,816,0.2831,0.7842,0.0002,0.0029
24,FakeSherbrooke,15,9,918,0.281,0.7883,0.002,0.0041
24,FakeSherbrooke,15,10,1024,0.2831,0.7906,0.0021,0.0023
24,FakeSherbrooke,16,1,102,0.3529,0.6853,1.0,1.0
24,FakeSherbrooke,16,2,204,0.3529,0.7189,0.0,0.0336
24,FakeSherbrooke,16,3,306,0.2876,0.7796,0.0654,0.0606
24,FakeSherbrooke,16,4,408,0.2941,0.7873,0.0065,0.0078
24,FakeSherbrooke,16,5,510,0.3039,0.7798,0.0098,0.0075
24,FakeSherbrooke,16,6,612,0.3154,0.761,0.0114,0.0188
24,FakeSherbrooke,16,7,714,0.3221,0.7652,0.0068,0.0042
24,FakeSherbrooke,16,8,816,0.3125,0.7725,0.0096,0.0073
24,FakeSherbrooke,16,9,918,0.3126,0.7697,0.0001,0.0028
24,FakeSherbrooke,16,10,1024,0.328,0.7641,0.0153,0.0056
24,FakeSherbrooke,17,1,102,0.4706,0.4847,1.0,1.0
